job,id,name
Director,18738,George Stevens
Director,2746,Elia Kazan
Director,32427,W.S. Van Dyke
Director,11435,Howard Hawks
Director,20412,Michael Anderson
Director,2662,Frank Capra
Director,2662,Frank Capra
Director,11435,Howard Hawks
Director,18738,George Stevens
Director,8741,Victor Sjöström
Director,14643,William A. Wellman
Director,31497,John Cromwell
Director,81165,Archie Mayo
Director,31497,John Cromwell
Director,95293,Busby Berkeley
Director,33064,Henry Koster
Director,50302,James Edward Grant
Director,2636,Alfred Hitchcock
Director,2000,Lewis Milestone
Director,11435,Howard Hawks
Director,13348,Howard Hughes
Director,14999,George A. Romero
Director,6593,John Huston
Director,6593,John Huston
Director,3632,Richard Brooks
Director,3632,Richard Brooks
Director,2662,Frank Capra
Director,31497,John Cromwell
Director,148849,Victor Schertzinger
Director,14855,Frank Borzage
Director,78053,Edwin L. Marin
Director,72467,Thaddeus O'Sullivan
Director,35452,Corey Yuen Kwai
Director,16730,Darrell James Roodt
Director,86051,Joshua Logan
Director,1063201,Chris Newby
Director,76462,Richard Schenkman
Director,1468019,Allan Miller
Director,68212,Carroll Ballard
Director,549024,Lance Young
Director,3110,Allison Anders
Director,14614,Joseph Vilsmaier
Director,26767,Ringo Lam
Director,17016,Neil Jordan
Director,21371,Amy Holden Jones
Director,4756,Matthew Broderick
Director,2283,Stanley Tucci
Director,55152,Campbell Scott
Director,1723,Walter Hill
Director,86293,Robert M. Young
Director,37932,F. Gary Gray
Director,27846,John Herzfeld
Director,71825,Reb Braddock
Director,584483,René Gainville
Director,1217874,John Walsh
Director,10781,Michael Apted
Director,35155,John Gray
Director,27146,Robert Lieberman
Director,15890,James Foley
Director,83413,Norman Tokar
Director,87459,Norman Foster
Director,19032,John Hough
Director,5834,Robert Stevenson
Director,5834,Robert Stevenson
Director,5834,Robert Stevenson
Director,29715,David Swift
Director,29715,David Swift
Director,6592,Duwayne Dunham
Director,30099,Charles Barton
Director,35318,Ken Annakin
Director,5834,Robert Stevenson
Director,2087,Richard Fleischer
Director,12962,Jon Turteltaub
Director,56506,William Dear
Director,64864,Clyde Geronimi
Director,11434,Wilfred Jackson
Director,11429,Hamilton Luske
Director,57314,Wolfgang Reitherman
Director,11427,William Roberts
Director,64864,Clyde Geronimi
Director,74565,Jack Kinney
Director,103344,Harold Young
Director,226599,Norman Ferguson
Director,57314,Wolfgang Reitherman
Director,9082,Harold D. Schuster
Director,11429,Hamilton Luske
Director,8300,Kevin Reynolds
Director,5834,Robert Stevenson
Director,5691,Samuel Armstrong
Director,11426,Ben Sharpsteen
Director,11427,William Roberts
Director,11434,Wilfred Jackson
Director,74565,Jack Kinney
Director,226599,Norman Ferguson
Director,25558,Don Chaffey
Director,5834,Robert Stevenson
Director,11429,Hamilton Luske
Director,11434,Wilfred Jackson
Director,64864,Clyde Geronimi
Director,67604,Ted Berman
Director,67607,Art Stevens
Director,107274,Richard Rich
Director,55117,Matthew Bright
Director,1744,Robert Wise
Director,1090,John McTiernan
Director,57090,Brett Leonard
Director,11151,Nick Cassavetes
Director,1006852,Iara Lee
Director,12952,Christopher Hampton
Director,65452,Mike Leigh
Director,31,Tom Hanks
Director,59649,Michael Pressman
Director,54441,James Ivory
Director,46946,Joseph Bologna
Director,67570,Hettie MacDonald
Director,16938,Renny Harlin
Director,2042,Stephen Hopkins
Director,1158,Al Pacino
Director,884,Steve Buscemi
Director,54448,Ismail Merchant
Director,9200,John McNaughton
Director,5281,Spike Lee
Director,16566,George P. Cosmatos
Director,172,Michael Winterbottom
Director,1243,Woody Allen
Director,78997,Leon Ichaso
Director,6201,Baz Luhrmann
Director,11694,Doug Liman
Director,8246,Barry Levinson
Director,12114,Michael Cimino
Director,324,Scott Silver
Director,56852,Tad Stones
Director,32919,Anthony Asquith
Director,30165,Mark Sandrich
Director,18738,George Stevens
Director,64114,Edward Dmytryk
Director,64114,Edward Dmytryk
Director,2891,Josef von Sternberg
Director,2765,Nicholas Ray
Director,117083,Aaron Kim Johnston
Director,3451,Mel Stuart
Director,71938,Jan Bucquoy
Director,25630,Jack Clayton
Director,1243,Woody Allen
Director,1243,Woody Allen
Director,8929,Charles Crichton
Director,10707,Terry Jones
Director,1927,Blake Edwards
Director,12964,Michael Ritchie
Director,1927,Blake Edwards
Director,6448,Arthur Penn
Director,14520,John Sturges
Director,2636,Alfred Hitchcock
Director,123827,Frédéric Mitterrand
Director,716,Emile Ardolino
Director,138,Quentin Tarantino
Director,1152,Oliver Stone
Director,16544,Ted Kotcheff
Director,10491,Paul Verhoeven
Director,1152,Oliver Stone
Director,17016,Neil Jordan
Director,15890,James Foley
Director,6349,Alan J. Pakula
Director,488,Steven Spielberg
Director,1096170,Sam Henry Kass
Director,78053,Edwin L. Marin
Director,893,Tony Scott
Director,893,Tony Scott
Director,144130,Michael Covert
Director,2765,Nicholas Ray
Director,2746,Elia Kazan
Director,56746,Greg Spence
Director,928583,Hugo Van Lawick
Director,939320,Michael Kreihsl
Director,1124024,Temístocles López
Director,57226,Claude Nuridsany
Director,57227,Marie Pérennou
Director,47005,Alan Taylor
Director,18281,Donald Petrie
Director,39104,Abel Ferrara
Director,1114467,Chris Cullari
Director,229263,Benoît Jacquot
Director,107490,Jaco Van Dormael
Director,22558,Nils Gaup
Director,1086972,Peter Cohn
Director,3974,Miloš Forman
Director,53345,Rich Wilkes
Director,89814,R. J. Cutler
Director,621628,David Van Taylor
Director,21958,Mark Rydell
Director,1927,Blake Edwards
Director,16672,Ate de Jong
Director,2710,James Cameron
Director,11770,John Carpenter
Director,11770,John Carpenter
Director,4600,Joe Dante
Director,20718,Claude Berri
Director,20718,Claude Berri
Director,259792,Gustavo Graef-Marino
Director,34611,Howard Zieff
Director,280,Terry Gilliam
Director,10707,Terry Jones
Director,1115333,Bruce LaBruce
Director,1388631,Rick Castro
Director,932368,Russ Hexter
Director,1415878,Sharon Pollack
Director,109635,Michael Ray Rhodes
Director,121585,Raúl Ruiz
Director,1080611,Susan W. Dryfoos
Director,159767,John L'Ecuyer
Director,65608,Leon Gast
Director,7314,Nick Park
Director,3776,Jean-Luc Godard
Director,38494,Daniel Vigne
Director,83784,Jan Švankmajer
Director,40199,Anthony Mann
Director,81930,Alfred L. Werker
Director,40199,Anthony Mann
Director,40199,Anthony Mann
Director,12329,Vittorio De Sica
Director,70854,Jean Delannoy
Director,82389,Norman Z. McLeod
Director,89914,Elliott Nugent
Director,30008,Leo McCarey
Director,10249,Volker Schlöndorff
Director,21377,Peter Medak
Director,933201,Martine Dugowson
Director,3776,Jean-Luc Godard
Director,1038016,Nina Menkes
Director,1201,Garry Marshall
Director,54839,Eric Red
Director,22020,Barbara Kopple
Director,929918,Cathy Caplan
Director,929919,Tom Haneke
Director,929920,Lawrence Silk
Director,82442,Phillip Rhee
Director,504,Tim Robbins
Director,65314,Giuseppe Tornatore
Director,30309,Peter Greenaway
Director,21175,Michel Blanc
Director,2419,Jean-Pierre Jeunet
Director,13680,Marc Caro
Director,1126,Krzysztof Kieślowski
Director,10723,Mike Newell
Director,240,Stanley Kubrick
Director,3224,Stephen Frears
Director,36804,Peter Chelsom
Director,31155,Fred Olen Ray
Director,2239,Anthony Minghella
Director,55916,Gabriele Salvatores
Director,53334,Jim Sheridan
Director,1884,Steven Soderbergh
Director,102445,John Sayles
Director,6201,Baz Luhrmann
Director,18533,Errol Morris
Director,309,Pedro Almodóvar
Director,50949,Alek Keshishian
Director,64073,Mark Aldo Miceli
Director,107831,Jennie Livingston
Director,3974,Miloš Forman
Director,69500,Lou Adler
Director,10930,Irvin Kershner
Director,3026,Rob Reiner
Director,488,Steven Spielberg
Director,280,Terry Gilliam
Director,2710,James Cameron
Director,4385,Sergio Leone
Director,8966,Bruce Robinson
Director,39996,Sidney Lumet
Director,12238,David Lean
Director,240,Stanley Kubrick
Director,8482,Robert Mulligan
Director,1776,Francis Ford Coppola
Director,4385,Sergio Leone
Director,19800,Richard Marquand
Director,2303,Wim Wenders
Director,15378,Carol Reed
Director,1032,Martin Scorsese
Director,578,Ridley Scott
Director,7623,Sam Raimi
Director,59,Luc Besson
Director,5026,Akira Kurosawa
Director,11401,John Woo
Director,2636,Alfred Hitchcock
Director,4610,John Landis
Director,1776,Francis Ford Coppola
Director,240,Stanley Kubrick
Director,7314,Nick Park
Director,11181,Kenneth Branagh
Director,3974,Miloš Forman
Director,8500,John Ford
Director,4385,Sergio Leone
Director,1032,Martin Scorsese
Director,1243,Woody Allen
Director,648,Philip Kaufman
Director,8452,Andrei Tarkovsky
Director,5231,Wolfgang Petersen
Director,9577,George Roy Hill
Director,4964,Hal Ashby
Director,91343,Hal Hartley
Director,6648,Ingmar Bergman
Director,68687,Bill Forsyth
Director,2710,James Cameron
Director,108,Peter Jackson
Director,9181,Edward Zwick
Director,372,Tom Stoppard
Director,1243,Woody Allen
Director,1223,Joel Coen
Director,2690,Peter Weir
Director,5342,Mike Nichols
Director,40,Orson Welles
Director,59,Luc Besson
Director,12238,David Lean
Director,4415,Federico Fellini
Director,3556,Roman Polanski
Director,1744,Robert Wise
Director,6593,John Huston
Director,108,Peter Jackson
Director,30008,Leo McCarey
Director,87565,Savage Steve Holland
Director,240,Stanley Kubrick
Director,3026,Rob Reiner
Director,68,Fritz Lang
Director,7623,Sam Raimi
Director,14520,John Sturges
Director,12114,Michael Cimino
Director,37451,Jean-Jacques Beineix
Director,1524,Harold Ramis
Director,190,Clint Eastwood
Director,13776,John Frankenheimer
Director,55790,Allan Moyle
Director,2662,Frank Capra
Director,24,Robert Zemeckis
Director,18250,Jon Avnet
Director,13265,Franklin J. Schaffner
Director,4429,Jim Jarmusch
Director,185,Katsuhiro Ōtomo
Director,52968,Russell Mulcahy
Director,13859,Stuart Rosenberg
Director,25950,Jean-Paul Rappeneau
Director,14639,Mel Brooks
Director,4429,Jim Jarmusch
Director,607,Zhang Yimou
Director,13848,Charlie Chaplin
Director,5691,Samuel Armstrong
Director,5690,James Algar
Director,11427,William Roberts
Director,11428,Paul Satterfield
Director,11429,Hamilton Luske
Director,11430,Jim Handley
Director,11431,Ford Beebe
Director,11432,T. Hee
Director,11434,Wilfred Jackson
Director,11426,Ben Sharpsteen
Director,226599,Norman Ferguson
Director,5446,David Hand
Director,4065,Fred Zinnemann
Director,11435,Howard Hawks
Director,7145,Michael Lehmann
Director,16187,Jeannot Szwarc
Director,10001,William Wyler
Director,3026,Rob Reiner
Director,68993,Godfrey Reggio
Director,26502,Howard Deutch
Director,488,Steven Spielberg
Director,4964,Hal Ashby
Director,4786,Richard Attenborough
Director,648,Philip Kaufman
Director,54441,James Ivory
Director,63713,Martha Coolidge
Director,9168,Alan Parker
Director,8965,Roland Joffé
Director,5306,Lasse Hallström
Director,12300,Fred M. Wilcox
Director,23968,Phil Alden Robinson
Director,6593,John Huston
Director,9577,George Roy Hill
Director,2303,Wim Wenders
Director,2303,Wim Wenders
Director,3026,Rob Reiner
Director,92436,Keoni Waxman
Director,227875,John G. Young
Director,105802,Doug Pray
Director,110834,John Murlowski
Director,135163,Susan Streitfeld
Director,34721,Larry Bishop
Director,186758,Jon Sherman
Director,116799,Greta Schiller
Director,144256,Herb Gardner
Director,83555,Carl Prechezer
Director,7467,David Fincher
Director,4610,John Landis
Director,52194,Tony Randel
Director,2087,Richard Fleischer
Director,1673596,Steve White
Director,110834,John Murlowski
Director,35256,Damiano Damiani
Director,13859,Stuart Rosenberg
Director,548847,Tom Bery
Director,18627,Paul Morrissey
Director,62556,Fred Walton
Director,1744,Robert Wise
Director,19304,John Schlesinger
Director,2636,Alfred Hitchcock
Director,56141,Irvin S. Yeaworth Jr.
Director,178486,Jeffrey Bloom
Director,54839,Eric Red
Director,1744,Robert Wise
Director,1776,Francis Ford Coppola
Director,2917,James Whale
Director,29648,Dan Curtis
Director,57851,Bernard Rose
Director,1032,Martin Scorsese
Director,18669,J. Lee Thompson
Director,1150,Brian De Palma
Director,1035,Paul Schrader
Director,5140,Wes Craven
Director,9076,F.W. Murnau
Director,59622,Augusto Caminito
Director,100053,Mario Caiano
Director,88164,Luigi Cozzi
Director,14277,Klaus Kinski
Director,100054,Maurizio Lucidi
Director,7187,Richard Donner
Director,19450,Bob Rafelson
Director,1979,Kevin Spacey
Director,10400,Barbra Streisand
Director,42,Lars von Trier
Director,22676,Ole Bornedal
Director,2388,Jonathan Frakes
Director,33433,Scott Hicks
Director,879,Billy Bob Thornton
Director,13581,Brian Levant
Director,15189,Michelangelo Antonioni
Director,69237,Joe Berlinger
Director,69238,Bruce Sinofsky
Director,14911,Penny Marshall
Director,95972,Hans Petter Moland
Director,37626,Patrice Leconte
Director,55476,Nicholas Hytner
Director,18356,Stephen Herek
Director,236579,Curzio Malaparte
Director,9888,Claire Denis
Director,16938,Renny Harlin
Director,1744,Robert Wise
Director,1788,Nicholas Meyer
Director,1748,William Shatner
Director,1788,Nicholas Meyer
Director,1749,Leonard Nimoy
Director,1749,Leonard Nimoy
Director,510,Tim Burton
Director,56828,Christopher Cain
Director,32277,Geoff Murphy
Director,8876,Randal Kleiser
Director,56755,Patricia Birch
Director,56998,Dwight H. Little
Director,63937,Albert Pyun
Director,1202000,Daniel J. Sullivan
Director,12989,Andrew Davis
Director,86004,Joseph H. Lewis
Director,488,Steven Spielberg
Director,16187,Jeannot Szwarc
Director,8558,Joe Alves
Director,13426,Peter Segal
Director,510,Tim Burton
Director,13235,Alexander Payne
Director,11649,Cameron Crowe
Director,1223,Joel Coen
Director,1224,Ethan Coen
Director,8246,Barry Levinson
Director,23968,Phil Alden Robinson
Director,5657,Anjelica Huston
Director,4786,Richard Attenborough
Director,59635,Jerry Zaks
Director,1495632,Martin Donovan
Director,3026,Rob Reiner
Director,39996,Sidney Lumet
Director,17403,Mike Judge
Director,19069,Claude Chabrol
Director,5140,Wes Craven
Director,638,Michael Mann
Director,9248,Nora Ephron
Director,68319,Robert Harling
Director,11181,Kenneth Branagh
Director,2589,Terry George
Director,69099,Dan Ireland
Director,13,Albert Brooks
Director,96627,André Téchiné
Director,9168,Alan Parker
Director,10757,Jane Campion
Director,14132,Nicolas Roeg
Director,118441,Murray Lerner
Director,56998,Dwight H. Little
Director,88970,Ralph Ziman
Director,6448,Arthur Penn
Director,64061,Fred Schepisi
Director,127716,Robert Young
Director,1174031,George T. Miller
Director,101767,Robert Butler
Director,28741,Michael Rymer
Director,44916,Stanley Tong
Director,5058,Roger Christian
Director,17494,Dennis Dugan
Director,52038,Thomas Carter
Director,5005,François Dupeyron
Director,16838,Steven Paul
Director,2355,Andrew Birkin
Director,21370,Roger Donaldson
Director,34651,Peter Baldwin
Director,68928,E. Max Frye
Director,34682,Jeremiah S. Chechik
Director,122449,Steve James
Director,932805,Stefan Schwietert
Director,72646,Tomás Gutiérrez Alea
Director,72647,Juan Carlos Tabío
Director,42111,Bryan Spicer
Director,11688,Jan Svěrák
Director,6198,Vondie Curtis-Hall
Director,13524,Christopher Guest
Director,71871,Sergei Bodrov Jr.
Director,29009,Ken Kwapis
Director,564,Richard Linklater
Director,58922,Craig Rosenberg
Director,60865,R. Paul Miller
Director,17167,Andy Tennant
Director,1035,Paul Schrader
Director,190,Clint Eastwood
Director,47974,Bob Spiers
Director,69353,Stephen Kessler
Director,1895,Carl Reiner
Director,5602,David Lynch
Director,6482,John Singleton
Director,10723,Mike Newell
Director,82307,Merzak Allouache
Director,88060,Jeff Pollack
Director,107131,Peter Spirer
Director,33541,Mark Christopher
Director,56947,Peggy Rajski
Director,137392,Nickolas Perry
Director,1175207,Tom DeCerchio
Director,17784,John Irvin
Director,57691,Tamra Davis
Director,58072,John Pasquin
Director,6495,Mira Nair
Director,31024,Betty Thomas
Director,120515,Theodore Witcher
Director,13015,Phillip Noyce
Director,19684,Bille August
Director,3224,Stephen Frears
Director,224,David Cronenberg
Director,54733,Greg Mottola
Director,4499,Tom Shadyac
Director,112674,Rolf de Heer
Director,16395,Gregory Nava
Director,6349,Alan J. Pakula
Director,61411,Mark Dindal
Director,68750,Robert Townsend
Director,142513,Emma-Kate Croghan
Director,50099,Shuki Levy
Director,52044,David Winning
Director,57851,Bernard Rose
Director,26760,Tsui Hark
Director,19969,Pat O'Connor
Director,26648,Luis Llosa
Director,58294,George Armitage
Director,51575,Leslie Greif
Director,1215282,Lynne Stopkewich
Director,2691,Tom Schulman
Director,1016352,Angela Pope
Director,5696,Bruce Beresford
Director,356,Jack Green
Director,73622,Alex Sichel
Director,1032175,Seth Zvi Rosenfeld
Director,48663,Nana Dzhordzhadze
Director,58178,David Mirkin
Director,20640,Chen Kaige
Director,8843,Mick Jackson
Director,61335,Peter Duncan
Director,6737,Jay Roach
Director,7213,Jonathan Mostow
Director,938945,Gregor Nicholas
Director,74063,Daniel Taplitz
Director,974866,Mo Ogrodnik
Director,2628,Kiefer Sutherland
Director,92108,L.A. Puopolo
Director,17268,Ronny Yu
